STRING_LAYER_VOL,音量
STRING_LAYER_SCR,滚动
STRING_LAYER_ZOOM,缩放
STRING_LAYER_DIM,调光
STRING_LAYER_SCREEN,屏幕
STRING_LAYER_TASKS,窗口
STRING_KNOB_CALIB,电机校准中
STRING_KNOB_CALIB_FAIL,校准失败
